,site,prob_differential,predicted,true_label
0,HSPA8_T226,0.98402864,1,1
1,VPS26B_T318,0.0044163843,0,0
2,RBM27_S1020,0.3527691,0,0
3,NES_S1498.2,0.9953772,1,1
4,DBN1_S302.1,0.9641236,1,1
5,NUCKS1_S61.6,0.0069235107,0,0
6,RAPGEF1_S340,0.9464126,1,0
7,TMEM192_Y213,0.001492801,0,0
8,VDAC1_S104.2,0.9403258,1,1
9,TDRD7_S859,0.9581438,1,1
10,MCMBP_S167,0.993458,1,1
11,TMPO_Y183.1,0.6127621,1,0
12,SLC4A10_S238.2,0.0008309448,0,0
13,EAF1_T157.2,0.027973834,0,0
14,RALY_S288,0.000106416584,0,0
15,ZHX3_T944,0.9999317,1,1
16,DCLK1_S337.5,0.998071,1,1
17,EPB41L3_T401,0.9965648,1,1
18,SRRM2_S908.2,0.9604496,1,1
19,DMXL1_S1285,8.3475505e-05,0,0
20,GRAMD1A_S18,0.0070369393,0,0
21,IRF2BP2_S318,0.9904082,1,1
22,ZC3HC1_S417,0.8724957,1,1
23,LMO7_S1563,0.99819535,1,1
24,RABEP2_S189,0.00012969488,0,0
25,TCEAL4_S102.1,0.9358404,1,1
26,ARHGEF12_S309.1,0.33814338,0,0
27,CLASP1_S598,0.026483275,0,0
28,PDLIM3_S93.1,0.001877503,0,0
29,CLASP1_T798,2.476911e-09,0,0
30,ZC3HC1_S411,0.00070662744,0,0
31,ATAD2_S1243,0.97644085,1,1
32,URI1_T373.1,0.0009806476,0,0
33,DCK_S11,0.95241094,1,1
34,RBMX2_S188.1,0.056363612,0,0
35,CCDC6_S327,0.7084845,1,1
36,SPP1_S62,2.2689471e-07,0,0
37,OXR1_S397,0.96660745,1,1
38,CLINT1_S234.4,0.96300596,1,1
39,MATR3_S206.2,0.9766149,1,1
40,ACTB_S199,0.007278348,0,0
41,ATP7A_S270.2,0.9054279,1,1
42,DCP1B_S511,0.012170629,0,0
43,ALDOA_S46.2,0.9523004,1,1
44,MAST2_S1249,0.4951978,0,0
45,KLC4_S609,0.09921395,0,0
46,PPP1R3E_S29,0.9013388,1,1
47,PLA2G4A_S441.4,0.9798559,1,1
48,TLK2_S111.1,0.005943945,0,0
49,BAIAP2_T340,0.94892746,1,1
50,MEPCE_S217.3,0.24601305,0,0
51,CDK13_T871,0.86508393,1,0
52,CNTROB_S128,0.028770087,0,0
53,USO1_S851,0.98556626,1,1
54,UBA1_S816.1,0.98273724,1,1
55,LPIN1_S162.4,0.8913736,1,1
56,AKAP10_S281,0.00096932106,0,0
57,HDLBP_T8,0.03620973,0,0
58,ERRFI1_S251.1,0.9906722,1,1
59,NAB2_S205,0.8526312,1,0
60,PRUNE2_S2866,0.9986633,1,1
61,STX7_S144,0.0006433489,0,0
62,MKI67_S128,0.96560514,1,1
63,MLH1_S477.2,0.95598817,1,1
64,PMS2_S523,0.9029997,1,1
65,NCBP1_T21.1,0.96644163,1,1
66,SRRM1_S391,0.9845946,1,1
67,SLC35C1_S353.2,0.9738589,1,1
68,AFAP1_S668.2,0.993583,1,1
69,MLF1_S8,0.9908894,1,1
70,ZC3H18_S74,0.8853858,1,1
71,SRRM2_S449.1,0.95303667,1,1
72,CLINT1_T294.2,0.0026405538,0,0
73,GPRIN1_S64.1,0.9959312,1,1
74,DDX41_S21.1,0.013263137,0,0
75,SZT2_S1642,0.27005494,0,0
76,SF3B1_T328,0.086757004,0,0
77,CHD4_T1549,0.006521202,0,0
78,MIA3_S1706,0.9464888,1,1
79,ATP8B2_S1193.1,0.07694992,0,0
80,BOD1L1_S2203.1,0.021696215,0,0
81,SAFB2_S109,0.0692508,0,0
82,CEP170_T1055,0.93651223,1,1
83,COG1_Y166,1.7184452e-06,0,0
84,OGFR_S378.6,0.005705872,0,0
85,EFR3A_T688,0.0046168505,0,0
86,ZNF326_S270,0.0022181165,0,0
87,LRRFIP1_S120,0.0012831374,0,0
88,NUCKS1_S79.4,0.00086955837,0,0
89,SYTL2_S301,3.6265138e-07,0,0
90,MAP1A_S1013,0.99212974,1,1
91,CLASP2_S627.1,0.9249244,1,1
92,LRRC47_S431.1,0.92074746,1,1
93,SNX12_S73,0.00092089386,0,0
94,PRRC2B_S1691,0.9274223,1,1
95,THRAP3_S248,0.04651977,0,0
96,BNC2_T712,0.100844994,0,0
97,SRRM2_S992.1,0.9630471,1,1
98,PCIF1_S159,0.9359144,1,1
99,SRRM1_S769.1,0.0024582446,0,0
100,ZDHHC8_T459,0.058607914,0,0
101,EPB41L5_S517,0.00038362885,0,0
102,RAB38_S36,0.9854998,1,1
103,OTUD4_S905,0.7791465,1,0
104,NSD2_T544,0.14153376,0,0
105,TPPP_T14.1,0.98711735,1,1
106,GLI3_S45,0.008021375,0,0
107,AHNAK_S135.1,0.9581444,1,1
108,PRICKLE2_S695,0.9993724,1,1
109,ARHGAP35_S1150.3,0.6820667,1,1
110,AKAP13_T2467.2,0.32286754,0,0
111,LEO1_S197.6,0.0055402406,0,0
112,HPS5_S585,0.9460283,1,1
113,BCL7B_T131,0.06595443,0,0
114,ZNF827_S689,0.98020774,1,1
115,MAP3K3_S314,0.0053001326,0,0
116,IFT46_S168,3.5131282e-07,0,0
117,SNRK_S563,0.97236305,1,1
118,SPIRE1_T733,0.9742808,1,1
119,CEP170_S1225,0.005583125,0,0
120,FAF1_S582,0.9125697,1,1
121,NUP153_S192,0.01541878,0,0
122,TTYH3_S513,0.997129,1,1
123,USP40_Y1209,0.9522394,1,1
124,AFAP1_S665,0.99724495,1,1
125,LMNA_S404.1,0.0028799593,0,0
126,MTMR3_S647.1,0.92230904,1,1
127,ABCA1_S1145,6.946796e-07,0,0
128,ATRX_S930,0.9746561,1,1
129,CNOT2_S99,0.82088137,1,1
130,NUP153_S522.2,0.96969986,1,1
131,PRKCD_S664.1,0.9749195,1,1
132,YBX1_S176,0.010995543,0,0
133,GNL2_S581,0.14367501,0,0
134,ZC3H13_S110,0.97329324,1,1
135,IL16_S689,0.94593495,1,1
136,EFCAB7_S212,0.02037313,0,0
