file_id,file_name,file_size_mb,case_submitter_id,case_id,subtype
ca2eed30-6062-4beb-b9a8-f7034812857a,1fd89d3a-5991-4bfb-b27f-66b5f2a289d8.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A2NC,b9607824-a8d3-4915-ab73-962cdcfd8dc3,NRAS_mut
32c1be5e-e833-43f5-a515-75b6e54dbefb,22e9b9d1-ac71-43f5-8606-f9f53c6ecc08.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A2NB,bda2f09a-82c4-40ec-90e8-0bf63916a5c7,NRAS_mut
4da1dea6-f059-49b0-b989-4e0ebd7b18fe,c55bb20b-c929-42e2-be7f-8b1da7bee953.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A2NH,6c353b35-4f6d-4a36-bc8b-8a21dd0beecb,NRAS_mut
d03c77e0-8b7b-4be7-a258-bad868690e3b,b6c4399b-a4b6-4fcd-815c-554dc1a79ff7.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EE-A2GN,be73fde2-d843-426b-9306-a02d3f2a754b,NRAS_mut
02204553-ce60-4bd3-b32c-d9fef434c084,4e64826b-fffb-4430-bc34-ea6086e89a0a.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-D3-A8GR,fe1ec057-f8d0-4155-925a-5b5ea0c11cc4,NRAS_mut
6307d48e-e6c0-4d18-87b0-804fd4cc554c,5e2bb136-9a8b-4481-9394-d7eff1793f97.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-QB-AA9O,2bdb65a5-4b72-4379-822d-69cc41fd663f,NRAS_mut
986b25d7-ff20-4d82-a38b-1da8b1974841,88049520-2494-4f0e-bcbe-c7a53aab6aa6.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-D3-A2JO,04f7ecc8-4f6b-41ac-a984-9ea604698a21,NRAS_mut
852435f1-d6c4-4efa-8c27-ab27245640df,ef86558c-8a25-4bde-b139-ecf98e04ef0e.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EE-A184,3a8cfea5-1dcd-4dbb-bbd9-5bb602c54922,NRAS_mut
7054573f-31e7-4718-bfdb-a674a1f53905,a8a19765-9554-4eba-876f-c7da2199cf20.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EE-A20C,bc71a91d-8ad1-4bab-a4fa-89470aa4e4d0,NRAS_mut
131c2ec9-8fe3-4b83-b638-c8c9df564509,689c3b5e-8bff-45d0-8165-b4b0e6dbf910.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EE-A29V,01cb0004-fc1e-4da5-9d27-f458f8d711ee,NRAS_mut
a92a02db-9c43-46c6-8aab-5b89852df242,39927c92-75d7-424c-9bcd-63def0075a1d.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-D3-A2JF,c58638ed-a38c-4494-a41e-6ee5283a7a59,NF1_mut
4ac2bcec-d4e5-4491-8042-4cbd5327a1da,d9eacc36-0ae3-41bd-aef6-503f91cb25aa.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-FW-A3R5,e5bc45ce-8a14-40b5-b9b5-ce45609fef3a,NF1_mut
756a8224-cb4d-42ca-b74e-d1ae6df37ffe,38e8a5f6-9edf-49bb-ab00-912a58fa363f.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-FR-A7U9,1fb5b4fd-8891-4a21-96b6-45d4b848cc66,NF1_mut
616a1703-702d-4dde-a103-9bfa2a7eee96,3266aaf5-28ea-45af-9e1c-cb0d3ab3b807.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-YG-AA3N,1c052cde-7a70-410b-a273-dbe39dd968f4,NF1_mut
1ab14eb9-17c4-4922-bc38-e0f3126c0dad,cafeba8a-de28-40f8-b19a-af0ee8705957.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-FS-A1ZA,177b515e-bcb9-4a08-9b38-3ccdec0e293f,NF1_mut
3494de61-2d94-4acf-8e54-705f811a764e,3e1c728a-cf38-4ca8-9d87-0bbf098567a6.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-FR-A8YD,2897a728-ec7b-4321-b0fe-3575b7c6ee39,NF1_mut
